ons_code,con_name_gb,total_area,pc_green_belt,,,,,,
E14001063,Aldershot,"5,710",0.0,,,,,,
E14001064,Aldridge-Brownhills,"5,320",57.7,,,,,,
E14001065,Altrincham and Sale West,"5,090",51.1,,,,,,
E14001066,Amber Valley,"12,480",55.3,,,,,,
E14001067,Arundel and South Downs,"83,440",0.0,,,,,,
E14001068,Ashfield,"9,930",38.7,,,,,,
E14001069,Ashford,"22,620",0.0,,,,,,
E14001070,Ashton-under-Lyne,"2,910",24.3,,,,,,
E14001071,Aylesbury,"19,650",14.5,,,,,,
E14001072,Banbury,"51,260",0.0,,,,,,
E14001073,Barking,"1,910",0.0,,,,,,
E14001074,Barnsley North,"7,510",57.5,,,,,,
E14001075,Barnsley South,"7,560",59.5,,,,,,
E14001076,Barrow and Furness,"58,610",0.0,,,,,,
E14001077,Basildon and Billericay,"6,190",60.1,,,,,,
E14001078,Basingstoke,"7,860",0.0,,,,,,
E14001079,Bassetlaw,"39,810",0.0,,,,,,
E14001080,Bath,"7,350",68.8,,,,,,
E14001081,Battersea,920,0.0,,,,,,
E14001082,Beaconsfield,"16,560",85.9,,,,,,
E14001083,Beckenham and Penge,"2,290",1.6,,,,,,
E14001084,Bedford,"2,960",0.0,,,,,,
E14001085,Bermondsey and Old Southwark,830,0.0,,,,,,
E14001086,Bethnal Green and Stepney,680,0.0,,,,,,
E14001087,Beverley and Holderness,"70,860",0.0,,,,,,
E14001088,Bexhill and Battle,"46,630",0.0,,,,,,
E14001089,Bexleyheath and Crayford,"2,200",15.8,,,,,,
E14001090,Bicester and Woodstock,"44,880",21.7,,,,,,
E14001091,Birkenhead,"3,240",16.6,,,,,,
E14001092,Birmingham Edgbaston,"2,960",12.5,,,,,,
E14001093,Birmingham Erdington,"2,520",1.6,,,,,,
E14001094,Birmingham Hall Green and Moseley,"1,930",0.0,,,,,,
E14001095,Birmingham Hodge Hill and Solihull North,"2,470",6.3,,,,,,
E14001096,Birmingham Ladywood,"2,570",0.0,,,,,,
E14001097,Birmingham Northfield,"2,490",2.4,,,,,,
E14001098,Birmingham Perry Barr,"2,470",13.2,,,,,,
E14001099,Birmingham Selly Oak,"2,170",0.0,,,,,,
E14001100,Birmingham Yardley,"1,980",5.7,,,,,,
E14001101,Bishop Auckland,"133,560",0.0,,,,,,
E14001102,Blackburn,"3,960",24.5,,,,,,
E14001103,Blackley and Middleton South,"2,870",9.3,,,,,,
E14001104,Blackpool North and Fleetwood,"3,410",16.3,,,,,,
E14001105,Blackpool South,"2,620",0.4,,,,,,
E14001106,Blaydon and Consett,"11,310",40.0,,,,,,
E14001107,Blyth and Ashington,"8,570",13.1,,,,,,
E14001108,Bognor Regis and Littlehampton,"4,610",0.0,,,,,,
E14001109,Bolsover,"22,830",4.9,,,,,,
E14001110,Bolton North East,"4,110",44.3,,,,,,
E14001111,Bolton South and Walkden,"3,350",22.3,,,,,,
E14001112,Bolton West,"7,750",63.3,,,,,,
E14001113,Bootle,"2,580",5.9,,,,,,
E14001114,Boston and Skegness,"81,640",0.0,,,,,,
E14001115,Bournemouth East,"2,560",19.0,,,,,,
E14001116,Bournemouth West,"2,650",6.1,,,,,,
E14001117,Bracknell,"4,700",0.0,,,,,,
E14001118,Bradford East,"2,760",18.8,,,,,,
E14001119,Bradford South,"4,410",42.7,,,,,,
E14001120,Bradford West,"3,520",43.6,,,,,,
E14001121,Braintree,"51,670",0.0,,,,,,
E14001122,Brent East,"1,820",0.0,,,,,,
E14001123,Brent West,"1,870",0.0,,,,,,
E14001124,Brentford and Isleworth,"2,290",6.3,,,,,,
E14001125,Brentwood and Ongar,"31,620",92.0,,,,,,
E14001126,Bridgwater,"29,620",0.0,,,,,,
E14001127,Bridlington and The Wolds,"94,700",0.0,,,,,,
E14001128,Brigg and Immingham,"49,060",0.0,,,,,,
E14001129,Brighton Kemptown and Peacehaven,"4,000",0.0,,,,,,
E14001130,Brighton Pavilion,"2,880",0.0,,,,,,
E14001131,Bristol Central,"1,080",0.1,,,,,,
E14001132,Bristol East,"2,190",13.7,,,,,,
E14001133,Bristol North East,"2,150",2.1,,,,,,
E14001134,Bristol North West,"4,130",0.2,,,,,,
E14001135,Bristol South,"2,230",11.6,,,,,,
E14001136,Broadland and Fakenham,"71,970",0.0,,,,,,
E14001137,Bromley and Biggin Hill,"4,650",52.9,,,,,,
E14001138,Bromsgrove,"21,700",88.9,,,,,,
E14001139,Broxbourne,"8,660",68.8,,,,,,
E14001140,Broxtowe,"6,070",56.1,,,,,,
E14001141,Buckingham and Bletchley,"39,620",0.2,,,,,,
E14001142,Burnley,"11,960",12.1,,,,,,
E14001143,Burton and Uttoxeter,"24,340",0.2,,,,,,
E14001144,Bury North,"5,810",62.5,,,,,,
E14001145,Bury South,"4,470",51.3,,,,,,
E14001146,Bury St Edmunds and Stowmarket,"40,250",0.0,,,,,,
E14001147,Calder Valley,"30,250",61.6,,,,,,
E14001148,Camborne and Redruth,"27,060",0.0,,,,,,
E14001149,Cambridge,"3,230",23.0,,,,,,
E14001150,Cannock Chase,"7,890",61.1,,,,,,
E14001151,Canterbury,"23,460",0.0,,,,,,
E14001152,Carlisle,"89,910",0.0,,,,,,
E14001153,Carshalton and Wallington,"2,560",19.5,,,,,,
E14001154,Castle Point,"5,770",65.4,,,,,,
E14001155,Central Devon,"137,350",0.0,,,,,,
E14001156,Central Suffolk and North Ipswich,"54,840",0.0,,,,,,
E14001157,Chatham and Aylesford,"5,550",9.5,,,,,,
E14001158,Cheadle,"3,940",34.8,,,,,,
E14001159,Chelmsford,"3,340",14.8,,,,,,
E14001160,Chelsea and Fulham,930,0.0,,,,,,
E14001161,Cheltenham,"3,530",2.9,,,,,,
E14001162,Chesham and Amersham,"14,540",81.3,,,,,,
E14001163,Chester North and Neston,"11,400",68.6,,,,,,
E14001164,Chester South and Eddisbury,"75,480",16.3,,,,,,
E14001165,Chesterfield,"4,740",9.6,,,,,,
E14001166,Chichester,"29,040",0.0,,,,,,
E14001167,Chingford and Woodford Green,"2,280",28.8,,,,,,
E14001168,Chippenham,"27,340",0.2,,,,,,
E14001169,Chipping Barnet,"4,020",46.3,,,,,,
E14001170,Chorley,"13,670",60.3,,,,,,
E14001171,Christchurch,"11,330",71.4,,,,,,
E14001172,Cities of London and Westminster,"1,860",0.0,,,,,,
E14001173,City of Durham,"21,550",23.2,,,,,,
E14001174,Clacton,"20,020",0.0,,,,,,
E14001175,Clapham and Brixton Hill,760,0.0,,,,,,
E14001176,Colchester,"4,220",0.0,,,,,,
E14001177,Colne Valley,"17,230",60.3,,,,,,
E14001178,Congleton,"21,150",25.1,,,,,,
E14001179,Corby and East Northamptonshire,"52,180",0.0,,,,,,
E14001180,Coventry East,"2,880",2.9,,,,,,
E14001181,Coventry North West,"3,850",34.8,,,,,,
E14001182,Coventry South,"3,130",1.7,,,,,,
E14001183,Cramlington and Killingworth,"9,840",56.8,,,,,,
E14001184,Crawley,"4,500",0.0,,,,,,
E14001185,Crewe and Nantwich,"8,990",10.9,,,,,,
E14001186,Croydon East,"2,640",35.7,,,,,,
E14001187,Croydon South,"3,770",33.1,,,,,,
E14001188,Croydon West,"1,450",0.0,,,,,,
E14001189,Dagenham and Rainham,"3,940",38.7,,,,,,
E14001190,Darlington,"11,330",0.0,,,,,,
E14001191,Dartford,"6,180",50.8,,,,,,
E14001192,Daventry,"78,070",0.0,,,,,,
E14001193,Derby North,"2,950",0.0,,,,,,
E14001194,Derby South,"3,120",0.6,,,,,,
E14001195,Derbyshire Dales,"90,770",0.1,,,,,,
E14001196,Dewsbury and Batley,"5,430",52.5,,,,,,
E14001197,Didcot and Wantage,"40,230",9.4,,,,,,
E14001198,Doncaster Central,"11,180",53.6,,,,,,
E14001199,Doncaster East and the Isle of Axholme,"41,730",2.5,,,,,,
E14001200,Doncaster North,"24,010",56.4,,,,,,
E14001201,Dorking and Horley,"28,050",73.9,,,,,,
E14001202,Dover and Deal,"21,940",0.0,,,,,,
E14001203,Droitwich and Evesham,"40,150",10.7,,,,,,
E14001204,Dudley,"2,830",16.9,,,,,,
E14001205,Dulwich and West Norwood,"1,450",0.0,,,,,,
E14001206,Dunstable and Leighton Buzzard,"7,860",62.6,,,,,,
E14001207,Ealing Central and Acton,"2,050",0.0,,,,,,
E14001208,Ealing North,"2,300",12.4,,,,,,
E14001209,Ealing Southall,"1,620",1.5,,,,,,
E14001210,Earley and Woodley,"4,900",0.0,,,,,,
E14001211,Easington,"14,870",1.8,,,,,,
E14001212,East Grinstead and Uckfield,"38,190",0.1,,,,,,
E14001213,East Ham,"1,000",7.9,,,,,,
E14001214,East Hampshire,"51,400",0.0,,,,,,
E14001215,East Surrey,"25,980",93.3,,,,,,
E14001216,East Thanet,"3,230",0.0,,,,,,
E14001217,East Wiltshire,"105,300",0.0,,,,,,
E14001218,East Worthing and Shoreham,"5,540",0.0,,,,,,
E14001219,Eastbourne,"4,420",0.0,,,,,,
E14001220,Eastleigh,"5,110",0.0,,,,,,
E14001221,Edmonton and Winchmore Hill,"2,190",12.4,,,,,,
E14001222,Ellesmere Port and Bromborough,"3,800",12.3,,,,,,
E14001223,Eltham and Chislehurst,"3,070",18.6,,,,,,
E14001224,Ely and East Cambridgeshire,"72,670",5.0,,,,,,
E14001225,Enfield North,"4,060",52.0,,,,,,
E14001226,Epping Forest,"12,620",83.2,,,,,,
E14001227,Epsom and Ewell,"5,820",54.5,,,,,,
E14001228,Erewash,"6,000",55.6,,,,,,
E14001229,Erith and Thamesmead,"2,590",0.0,,,,,,
E14001230,Esher and Walton,"4,760",46.1,,,,,,
E14001231,Exeter,"3,380",0.0,,,,,,
E14001232,Exmouth and Exeter East,"24,510",0.0,,,,,,
E14001233,Fareham and Waterlooville,"9,860",0.0,,,,,,
E14001234,Farnham and Bordon,"16,940",24.9,,,,,,
E14001235,Faversham and Mid Kent,"37,690",0.0,,,,,,
E14001236,Feltham and Heston,"2,800",38.5,,,,,,
E14001237,Filton and Bradley Stoke,"4,530",21.6,,,,,,
E14001238,Finchley and Golders Green,"2,090",0.3,,,,,,
E14001239,Folkestone and Hythe,"23,150",0.0,,,,,,
E14001240,Forest of Dean,"58,370",0.0,,,,,,
E14001241,Frome and East Somerset,"47,600",16.9,,,,,,
E14001242,Fylde,"17,430",11.1,,,,,,
E14001243,Gainsborough,"115,570",0.0,,,,,,
E14001244,Gateshead Central and Whickham,"4,140",37.9,,,,,,
E14001245,Gedling,"6,400",58.7,,,,,,
E14001246,Gillingham and Rainham,"3,040",0.0,,,,,,
E14001247,Glastonbury and Somerton,"69,420",0.0,,,,,,
E14001248,Gloucester,"3,580",0.0,,,,,,
E14001249,Godalming and Ash,"34,500",74.2,,,,,,
E14001250,Goole and Pocklington,"71,310",0.0,,,,,,
E14001251,Gorton and Denton,"2,270",12.2,,,,,,
E14001252,Gosport,"3,640",0.0,,,,,,
E14001253,Grantham and Bourne,"75,200",0.0,,,,,,
E14001254,Gravesham,"9,900",76.8,,,,,,
E14001255,Great Grimsby and Cleethorpes,"3,440",0.0,,,,,,
E14001256,Great Yarmouth,"17,430",0.0,,,,,,
E14001257,Greenwich and Woolwich,"1,530",0.0,,,,,,
E14001258,Guildford,"12,610",75.3,,,,,,
E14001259,Hackney North and Stoke Newington,900,0.0,,,,,,
E14001260,Hackney South and Shoreditch,810,0.0,,,,,,
E14001261,Halesowen,"3,080",24.9,,,,,,
E14001262,Halifax,"6,150",60.0,,,,,,
E14001263,Hamble Valley,"9,200",0.0,,,,,,
E14001264,Hammersmith and Chiswick,"1,260",0.0,,,,,,
E14001265,Hampstead and Highgate,"1,530",0.0,,,,,,
E14001266,"Harborough, Oadby and Wigston","16,620",0.0,,,,,,
E14001267,Harlow,"15,330",46.5,,,,,,
E14001268,Harpenden and Berkhamsted,"24,830",62.6,,,,,,
E14001269,Harrogate and Knaresborough,"13,350",6.9,,,,,,
E14001270,Harrow East,"2,500",31.5,,,,,,
E14001271,Harrow West,"1,750",5.0,,,,,,
E14001272,Hartlepool,"9,370",0.0,,,,,,
E14001273,Harwich and North Essex,"32,650",0.0,,,,,,
E14001274,Hastings and Rye,"14,040",0.0,,,,,,
E14001275,Havant,"4,760",0.0,,,,,,
E14001276,Hayes and Harlington,"4,500",31.0,,,,,,
E14001277,Hazel Grove,"6,140",66.6,,,,,,
E14001278,Hemel Hempstead,"5,740",59.8,,,,,,
E14001279,Hendon,"2,280",22.6,,,,,,
E14001280,Henley and Thame,"54,880",21.1,,,,,,
E14001281,Hereford and South Herefordshire,"74,100",0.0,,,,,,
E14001282,Herne Bay and Sandwich,"24,150",0.0,,,,,,
E14001283,Hertford and Stortford,"12,140",40.8,,,,,,
E14001284,Hertsmere,"11,980",82.2,,,,,,
E14001285,Hexham,"277,530",22.4,,,,,,
E14001286,Heywood and Middleton North,"7,180",61.1,,,,,,
E14001287,High Peak,"54,030",7.4,,,,,,
E14001288,Hinckley and Bosworth,"29,000",0.0,,,,,,
E14001289,Hitchin,"22,710",49.9,,,,,,
E14001290,Holborn and St Pancras,930,0.0,,,,,,
E14001291,Honiton and Sidmouth,"64,710",0.0,,,,,,
E14001292,Hornchurch and Upminster,"5,680",65.4,,,,,,
E14001293,Hornsey and Friern Barnet,"1,390",0.0,,,,,,
E14001294,Horsham,"31,120",0.0,,,,,,
E14001295,Houghton and Sunderland South,"6,890",31.1,,,,,,
E14001296,Hove and Portslade,"2,390",0.0,,,,,,
E14001297,Huddersfield,"4,910",34.2,,,,,,
E14001298,Huntingdon,"59,100",0.0,,,,,,
E14001299,Hyndburn,"9,030",46.9,,,,,,
E14001300,Ilford North,"2,720",44.2,,,,,,
E14001301,Ilford South,"1,520",14.2,,,,,,
E14001302,Ipswich,"3,150",0.0,,,,,,
E14001303,Isle of Wight East,"11,530",0.0,,,,,,
E14001304,Isle of Wight West,"26,430",0.0,,,,,,
E14001305,Islington North,740,0.0,,,,,,
E14001306,Islington South and Finsbury,810,0.0,,,,,,
E14001307,Jarrow and Gateshead East,"4,220",26.8,,,,,,
E14001308,Keighley and Ilkley,"16,460",77.7,,,,,,
E14001309,Kenilworth and Southam,"66,500",29.6,,,,,,
E14001310,Kensington and Bayswater,"1,150",0.0,,,,,,
E14001311,Kettering,"25,890",0.0,,,,,,
E14001312,Kingston and Surbiton,"2,600",24.5,,,,,,
E14001313,Kingston upon Hull East,"3,370",0.0,,,,,,
E14001314,Kingston upon Hull North and Cottingham,"3,710",0.0,,,,,,
E14001315,Kingston upon Hull West and Haltemprice,"3,680",0.0,,,,,,
E14001316,Kingswinford and South Staffordshire,"18,590",87.6,,,,,,
E14001317,Knowsley,"5,120",44.9,,,,,,
E14001318,Lancaster and Wyre,"40,750",0.0,,,,,,
E14001319,Leeds Central and Headingley,"2,040",7.9,,,,,,
E14001320,Leeds East,"5,810",52.0,,,,,,
E14001321,Leeds North East,"3,940",43.3,,,,,,
E14001322,Leeds North West,"8,560",73.0,,,,,,
E14001323,Leeds South,"3,840",8.5,,,,,,
E14001324,Leeds South West and Morley,"5,680",56.3,,,,,,
E14001325,Leeds West and Pudsey,"3,520",39.6,,,,,,
E14001326,Leicester East,"2,150",0.0,,,,,,
E14001327,Leicester South,"1,920",0.0,,,,,,
E14001328,Leicester West,"3,270",0.0,,,,,,
E14001329,Leigh and Atherton,"5,310",51.7,,,,,,
E14001330,Lewes,"35,670",0.0,,,,,,
E14001331,Lewisham East,"1,590",0.0,,,,,,
E14001332,Lewisham North,"1,190",0.0,,,,,,
E14001333,Lewisham West and East Dulwich,"1,140",0.0,,,,,,
