ons_code,con_name_gb,total_area,pc_green_belt,,,,,,
E14001334,Leyton and Wanstead,"1,720",29.0,,,,,,
E14001335,Lichfield,"31,710",20.0,,,,,,
E14001336,Lincoln,"6,390",0.0,,,,,,
E14001337,Liverpool Garston,"3,370",8.3,,,,,,
E14001338,Liverpool Riverside,"2,140",0.0,,,,,,
E14001339,Liverpool Walton,"2,540",12.8,,,,,,
E14001340,Liverpool Wavertree,"1,970",0.0,,,,,,
E14001341,Liverpool West Derby,"1,880",4.6,,,,,,
E14001342,Loughborough,"12,250",0.0,,,,,,
E14001343,Louth and Horncastle,"131,430",0.0,,,,,,
E14001344,Lowestoft,"10,890",0.0,,,,,,
E14001345,Luton North,"2,190",5.0,,,,,,
E14001346,Luton South and South Bedfordshire,"10,070",77.4,,,,,,
E14001347,Macclesfield,"30,170",43.8,,,,,,
E14001348,Maidenhead,"18,240",76.9,,,,,,
E14001349,Maidstone and Malling,"5,180",7.2,,,,,,
E14001350,Makerfield,"5,690",54.2,,,,,,
E14001351,Maldon,"38,410",21.2,,,,,,
E14001352,Manchester Central,"2,760",11.4,,,,,,
E14001353,Manchester Rusholme,"1,480",0.0,,,,,,
E14001354,Manchester Withington,"1,820",18.5,,,,,,
E14001355,Mansfield,"7,080",0.0,,,,,,
E14001356,Melksham and Devizes,"41,750",16.1,,,,,,
E14001357,Melton and Syston,"56,970",0.0,,,,,,
E14001358,Meriden and Solihull East,"13,360",78.0,,,,,,
E14001359,Mid Bedfordshire,"34,750",41.0,,,,,,
E14001360,Mid Buckinghamshire,"54,160",31.2,,,,,,
E14001361,Mid Cheshire,"10,510",2.9,,,,,,
E14001362,Mid Derbyshire,"14,230",44.9,,,,,,
E14001363,Mid Dorset and North Poole,"30,310",60.8,,,,,,
E14001364,Mid Leicestershire,"13,770",0.0,,,,,,
E14001365,Mid Norfolk,"83,900",0.0,,,,,,
E14001366,Mid Sussex,"16,600",0.0,,,,,,
E14001368,Middlesbrough South and East Cleveland,"19,530",0.0,,,,,,
E14001367,Middlesbrough and Thornaby East,"3,560",0.0,,,,,,
E14001369,Milton Keynes Central,"6,580",0.0,,,,,,
E14001370,Milton Keynes North,"22,130",0.0,,,,,,
E14001371,Mitcham and Morden,"1,870",0.0,,,,,,
E14001372,Morecambe and Lunesdale,"82,380",1.9,,,,,,
E14001373,New Forest East,"39,590",0.0,,,,,,
E14001374,New Forest West,"35,630",13.9,,,,,,
E14001375,Newark,"77,290",3.3,,,,,,
E14001376,Newbury,"39,680",0.0,,,,,,
E14001377,Newcastle upon Tyne Central and West,"3,240",2.7,,,,,,
E14001378,Newcastle upon Tyne East and Wallsend,"2,700",0.0,,,,,,
E14001379,Newcastle upon Tyne North,"3,230",18.9,,,,,,
E14001380,Newcastle-under-Lyme,"10,270",64.7,,,,,,
E14001381,Newton Abbot,"19,690",0.0,,,,,,
E14001382,Newton Aycliffe and Spennymoor,"24,650",2.2,,,,,,
E14001383,Normanton and Hemsworth,"15,480",82.0,,,,,,
E14001384,North Bedfordshire,"58,480",0.0,,,,,,
E14001385,North Cornwall,"128,030",0.0,,,,,,
E14001386,North Cotswolds,"103,190",3.2,,,,,,
E14001387,North Devon,"108,590",0.0,,,,,,
E14001388,North Dorset,"79,670",3.6,,,,,,
E14001389,North Durham,"22,970",12.0,,,,,,
E14001390,North East Cambridgeshire,"54,650",0.0,,,,,,
E14001391,North East Derbyshire,"22,630",49.8,,,,,,
E14001392,North East Hampshire,"32,740",0.0,,,,,,
E14001393,North East Hertfordshire,"50,230",22.2,,,,,,
E14001394,North East Somerset and Hanham,"20,950",67.5,,,,,,
E14001395,North Herefordshire,"143,870",0.0,,,,,,
E14001396,North Norfolk,"77,030",0.0,,,,,,
E14001397,North Northumberland,"214,390",2.7,,,,,,
E14001398,North Shropshire,"77,260",0.0,,,,,,
E14001399,North Somerset,"19,670",76.0,,,,,,
E14001400,North Warwickshire and Bedworth,"26,650",59.5,,,,,,
E14001401,North West Cambridgeshire,"38,830",0.0,,,,,,
E14001402,North West Essex,"62,150",9.4,,,,,,
E14001403,North West Hampshire,"44,630",0.0,,,,,,
E14001404,North West Leicestershire,"23,690",0.0,,,,,,
E14001405,North West Norfolk,"82,470",0.0,,,,,,
E14001406,Northampton North,"3,090",0.0,,,,,,
E14001407,Northampton South,"4,990",0.0,,,,,,
E14001408,Norwich North,"4,200",0.0,,,,,,
E14001409,Norwich South,"2,870",0.0,,,,,,
E14001410,Nottingham East,"2,170",9.7,,,,,,
E14001411,Nottingham North and Kimberley,"4,000",39.8,,,,,,
E14001412,Nottingham South,"3,230",13.3,,,,,,
E14001413,Nuneaton,"8,300",41.2,,,,,,
E14001414,Old Bexley and Sidcup,"2,700",28.4,,,,,,
E14001415,Oldham East and Saddleworth,"10,440",50.6,,,,,,
E14001416,"Oldham West, Chadderton and Royton","3,080",23.1,,,,,,
E14001417,Orpington,"6,790",67.6,,,,,,
E14001418,Ossett and Denby Dale,"14,050",83.7,,,,,,
E14001419,Oxford East,"2,800",15.8,,,,,,
E14001420,Oxford West and Abingdon,"10,760",68.3,,,,,,
E14001421,Peckham,810,0.0,,,,,,
E14001422,Pendle and Clitheroe,"23,690",9.0,,,,,,
E14001423,Penistone and Stocksbridge,"29,380",58.5,,,,,,
E14001424,Penrith and Solway,"197,430",0.0,,,,,,
E14001425,Peterborough,"17,230",0.0,,,,,,
E14001426,Plymouth Moor View,"3,340",0.0,,,,,,
E14001427,Plymouth Sutton and Devonport,"2,030",0.0,,,,,,
E14001428,"Pontefract, Castleford and Knottingley","7,350",51.7,,,,,,
E14001429,Poole,"3,030",4.4,,,,,,
E14001430,Poplar and Limehouse,910,0.0,,,,,,
E14001431,Portsmouth North,"2,700",0.0,,,,,,
E14001432,Portsmouth South,"1,340",0.0,,,,,,
E14001433,Preston,"4,040",10.4,,,,,,
E14001434,Putney,"1,380",0.0,,,,,,
E14001435,Queen's Park and Maida Vale,760,0.0,,,,,,
E14001436,Rawmarsh and Conisbrough,"10,050",69.8,,,,,,
E14001437,Rayleigh and Wickford,"6,730",70.6,,,,,,
E14001438,Reading Central,"2,580",0.0,,,,,,
E14001439,Reading West and Mid Berkshire,"31,370",0.0,,,,,,
E14001440,Redcar,"7,570",0.0,,,,,,
E14001441,Redditch,"18,810",33.8,,,,,,
E14001442,Reigate,"8,760",67.3,,,,,,
E14001443,Ribble Valley,"64,880",6.4,,,,,,
E14001445,Richmond Park,"3,550",0.0,,,,,,
E14001444,Richmond and Northallerton,"190,220",0.0,,,,,,
E14001446,Rochdale,"7,970",69.5,,,,,,
E14001447,Rochester and Strood,"14,510",9.2,,,,,,
E14001448,Romford,"2,970",39.6,,,,,,
E14001449,Romsey and Southampton North,"53,570",0.0,,,,,,
E14001450,Rossendale and Darwen,"21,820",32.7,,,,,,
E14001451,Rother Valley,"15,950",82.1,,,,,,
E14001452,Rotherham,"5,840",40.3,,,,,,
E14001453,Rugby,"24,460",74.5,,,,,,
E14001454,"Ruislip, Northwood and Pinner","4,040",47.4,,,,,,
E14001455,Runcorn and Helsby,"18,730",69.2,,,,,,
E14001456,Runnymede and Weybridge,"10,220",70.0,,,,,,
E14001457,Rushcliffe,"28,970",47.2,,,,,,
E14001458,Rutland and Stamford,"96,010",0.0,,,,,,
E14001459,Salford,"2,770",9.4,,,,,,
E14001460,Salisbury,"69,290",0.0,,,,,,
E14001461,Scarborough and Whitby,"73,830",0.0,,,,,,
E14001462,Scunthorpe,"28,130",0.0,,,,,,
E14001463,Sefton Central,"8,890",68.3,,,,,,
E14001464,Selby,"50,470",33.6,,,,,,
E14001465,Sevenoaks,"25,390",91.0,,,,,,
E14001466,Sheffield Brightside and Hillsborough,"2,830",4.3,,,,,,
E14001467,Sheffield Central,"1,270",2.2,,,,,,
E14001468,Sheffield Hallam,"13,640",27.8,,,,,,
E14001469,Sheffield Heeley,"2,790",9.9,,,,,,
E14001470,Sheffield South East,"4,700",25.6,,,,,,
E14001471,Sherwood Forest,"30,990",38.7,,,,,,
E14001472,Shipley,"9,490",75.3,,,,,,
E14001473,Shrewsbury,"33,390",0.0,,,,,,
E14001474,Sittingbourne and Sheppey,"16,540",0.0,,,,,,
E14001475,Skipton and Ripon,"203,280",3.4,,,,,,
E14001476,Sleaford and North Hykeham,"71,890",0.0,,,,,,
E14001477,Slough,"2,460",18.8,,,,,,
E14001478,Smethwick,"2,180",0.0,,,,,,
E14001479,Solihull West and Shirley,"3,920",36.5,,,,,,
E14001480,South Basildon and East Thurrock,"12,080",78.2,,,,,,
E14001481,South Cambridgeshire,"58,890",31.2,,,,,,
E14001482,South Cotswolds,"83,840",0.0,,,,,,
E14001483,South Derbyshire,"29,090",8.2,,,,,,
E14001484,South Devon,"63,450",0.0,,,,,,
E14001485,South Dorset,"35,100",0.0,,,,,,
E14001486,South East Cornwall,"70,870",0.0,,,,,,
E14001487,South Holland and The Deepings,"77,880",0.0,,,,,,
E14001488,South Leicestershire,"33,170",0.0,,,,,,
E14001489,South Norfolk,"52,200",0.0,,,,,,
E14001490,South Northamptonshire,"63,320",0.0,,,,,,
E14001491,South Ribble,"14,040",80.0,,,,,,
E14001492,South Shields,"3,550",40.6,,,,,,
E14001493,South Shropshire,"182,270",9.0,,,,,,
E14001494,South Suffolk,"59,510",0.0,,,,,,
E14001495,South West Devon,"39,390",0.0,,,,,,
E14001496,South West Hertfordshire,"9,710",76.5,,,,,,
E14001497,South West Norfolk,"115,910",0.0,,,,,,
E14001498,South West Wiltshire,"45,160",0.2,,,,,,
E14001499,Southampton Itchen,"2,030",0.0,,,,,,
E14001500,Southampton Test,"2,200",0.0,,,,,,
E14001501,Southend East and Rochford,"13,220",61.8,,,,,,
E14001502,Southend West and Leigh,"2,310",11.4,,,,,,
E14001503,Southgate and Wood Green,"2,470",27.7,,,,,,
E14001504,Southport,"12,250",72.0,,,,,,
E14001505,Spelthorne,"5,120",64.9,,,,,,
E14001506,Spen Valley,"6,210",59.7,,,,,,
E14001507,St Albans,"5,970",68.3,,,,,,
E14001508,St Austell and Newquay,"29,450",0.0,,,,,,
E14001509,St Helens North,"8,380",65.5,,,,,,
E14001510,St Helens South and Whiston,"5,490",45.5,,,,,,
E14001511,St Ives,"57,800",0.0,,,,,,
E14001512,St Neots and Mid Cambridgeshire,"34,990",9.5,,,,,,
E14001513,Stafford,"41,630",4.6,,,,,,
E14001514,Staffordshire Moorlands,"53,270",30.7,,,,,,
E14001515,Stalybridge and Hyde,"6,320",64.6,,,,,,
E14001516,Stevenage,"6,340",57.5,,,,,,
E14001517,Stockport,"2,530",15.8,,,,,,
E14001518,Stockton North,"8,720",0.0,,,,,,
E14001519,Stockton West,"19,420",0.0,,,,,,
E14001520,Stoke-on-Trent Central,"3,680",9.6,,,,,,
E14001521,Stoke-on-Trent North,"4,790",40.5,,,,,,
E14001522,Stoke-on-Trent South,"15,880",63.9,,,,,,
E14001523,"Stone, Great Wyrley and Penkridge","41,500",43.9,,,,,,
E14001524,Stourbridge,"2,930",12.5,,,,,,
E14001525,Stratford and Bow,"1,120",0.0,,,,,,
E14001526,Stratford-on-Avon,"62,900",35.5,,,,,,
E14001527,Streatham and Croydon North,"1,380",0.0,,,,,,
E14001528,Stretford and Urmston,"4,680",24.9,,,,,,
E14001529,Stroud,"26,760",0.0,,,,,,
E14001530,Suffolk Coastal,"66,970",0.0,,,,,,
E14001531,Sunderland Central,"2,900",5.6,,,,,,
E14001532,Surrey Heath,"13,050",58.1,,,,,,
E14001533,Sussex Weald,"48,140",0.0,,,,,,
E14001535,Sutton Coldfield,"5,770",46.2,,,,,,
E14001534,Sutton and Cheam,"1,830",5.8,,,,,,
E14001536,Swindon North,"10,230",0.0,,,,,,
E14001537,Swindon South,"3,270",0.0,,,,,,
E14001538,Tamworth,"19,170",47.1,,,,,,
E14001539,Tatton,"36,180",78.8,,,,,,
E14001540,Taunton and Wellington,"28,760",0.0,,,,,,
E14001541,Telford,"5,150",0.0,,,,,,
E14001542,Tewkesbury,"32,180",8.7,,,,,,
E14001543,The Wrekin,"50,690",15.9,,,,,,
E14001544,Thirsk and Malton,"198,460",0.4,,,,,,
E14001545,Thornbury and Yate,"41,770",48.8,,,,,,
E14001546,Thurrock,"6,440",52.0,,,,,,
E14001547,Tipton and Wednesbury,"2,750",0.3,,,,,,
E14001548,Tiverton and Minehead,"127,950",0.0,,,,,,
E14001549,Tonbridge,"30,290",93.7,,,,,,
E14001550,Tooting,"1,120",0.0,,,,,,
E14001551,Torbay,"3,630",0.0,,,,,,
E14001552,Torridge and Tavistock,"163,060",0.0,,,,,,
E14001553,Tottenham,"1,190",5.1,,,,,,
E14001554,Truro and Falmouth,"43,310",0.0,,,,,,
E14001555,Tunbridge Wells,"24,810",28.7,,,,,,
E14001556,Twickenham,"2,750",4.9,,,,,,
E14001557,Tynemouth,"3,300",14.8,,,,,,
E14001558,Uxbridge and South Ruislip,"4,040",43.7,,,,,,
E14001559,Vauxhall and Camberwell Green,730,0.0,,,,,,
E14001560,Wakefield and Rothwell,"6,070",51.9,,,,,,
E14001561,Wallasey,"2,550",21.6,,,,,,
E14001562,Walsall and Bloxwich,"3,210",24.0,,,,,,
E14001563,Walthamstow,"1,620",22.6,,,,,,
E14001564,Warrington North,"9,130",65.0,,,,,,
E14001565,Warrington South,"7,250",55.5,,,,,,
E14001566,Warwick and Leamington,"8,940",32.5,,,,,,
E14001567,Washington and Gateshead South,"6,940",44.3,,,,,,
E14001568,Watford,"2,440",22.0,,,,,,
E14001569,Waveney Valley,"98,870",0.0,,,,,,
E14001570,Weald of Kent,"76,310",0.7,,,,,,
E14001571,Wellingborough and Rushden,"9,160",0.0,,,,,,
E14001572,Wells and Mendip Hills,"67,160",0.9,,,,,,
E14001573,Welwyn Hatfield,"10,790",76.2,,,,,,
E14001574,West Bromwich,"3,540",23.0,,,,,,
E14001575,West Dorset,"100,660",0.0,,,,,,
E14001576,West Ham and Beckton,"1,880",0.0,,,,,,
E14001577,West Lancashire,"26,240",88.1,,,,,,
E14001578,West Suffolk,"76,190",0.0,,,,,,
E14001579,West Worcestershire,"70,530",0.0,,,,,,
E14001580,Westmorland and Lonsdale,"241,410",0.0,,,,,,
E14001581,Weston-super-Mare,"6,140",0.0,,,,,,
E14001582,Wetherby and Easingwold,"94,170",28.4,,,,,,
E14001583,Whitehaven and Workington,"53,360",0.0,,,,,,
E14001584,Widnes and Halewood,"6,300",45.6,,,,,,
E14001585,Wigan,"6,050",55.6,,,,,,
E14001586,Wimbledon,"2,290",0.0,,,,,,
E14001587,Winchester,"57,290",0.0,,,,,,
E14001588,Windsor,"11,100",76.8,,,,,,
E14001589,Wirral West,"8,750",67.6,,,,,,
E14001590,Witham,"42,380",0.0,,,,,,
E14001591,Witney,"55,770",2.8,,,,,,
E14001592,Woking,"6,360",62.1,,,,,,
E14001593,Wokingham,"13,830",21.0,,,,,,
E14001594,Wolverhampton North East,"2,700",11.1,,,,,,
E14001595,Wolverhampton South East,"3,070",0.2,,,,,,
E14001596,Wolverhampton West,"3,030",19.6,,,,,,
E14001597,Worcester,"3,330",7.0,,,,,,
E14001598,Worsley and Eccles,"7,150",60.1,,,,,,
E14001599,Worthing West,"7,460",0.0,,,,,,
E14001600,Wycombe,"14,100",31.1,,,,,,
E14001601,Wyre Forest,"19,540",56.2,,,,,,
E14001602,Wythenshawe and Sale East,"3,650",22.7,,,,,,
E14001603,Yeovil,"33,560",0.0,,,,,,
E14001604,York Central,"2,520",19.1,,,,,,
E14001605,York Outer,"24,680",88.8,,,,,,